ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
2402,2402,2402,"{""tradelines"": [{""balance"": 6034.98, ""openedDate"": ""1906-10-03"", ""accountType"": ""auto loan"", ""creditLimit"": 7815, ""paymentStatus"": ""late""}]}",619,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2403,2403,2403,"{""tradelines"": [{""balance"": 7118.7, ""openedDate"": ""2016-07-01"", ""accountType"": ""auto loan"", ""creditLimit"": 7695.39, ""paymentStatus"": ""default""}]}",776,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2404,2404,2404,"{""tradelines"": [{""balance"": 7210.48, ""openedDate"": ""1969-10-02"", ""accountType"": ""credit card"", ""creditLimit"": 14555.98, ""paymentStatus"": ""late""}]}",747,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2405,2405,2405,"{""tradelines"": [{""balance"": 7924.19, ""openedDate"": ""1909-03-18"", ""accountType"": ""mortgage"", ""creditLimit"": 15926.17, ""paymentStatus"": ""default""}]}",559,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2406,2406,2406,"{""tradelines"": [{""balance"": 2754.27, ""openedDate"": ""1932-06-05"", ""accountType"": ""auto loan"", ""creditLimit"": 11026.92, ""paymentStatus"": ""late""}]}",798,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2407,2407,2407,"{""tradelines"": [{""balance"": 7579.28, ""openedDate"": ""1953-02-18"", ""accountType"": ""auto loan"", ""creditLimit"": 4422, ""paymentStatus"": ""current""}]}",578,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2408,2408,2408,"{""tradelines"": [{""balance"": 6940.18, ""openedDate"": ""1972-10-01"", ""accountType"": ""credit card"", ""creditLimit"": 17028.89, ""paymentStatus"": ""current""}]}",535,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2409,2409,2409,"{""tradelines"": [{""balance"": 977.05, ""openedDate"": ""2018-03-30"", ""accountType"": ""mortgage"", ""creditLimit"": 13006.64, ""paymentStatus"": ""current""}]}",532,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2410,2410,2410,"{""tradelines"": [{""balance"": 402.5, ""openedDate"": ""1950-12-01"", ""accountType"": ""auto loan"", ""creditLimit"": 18663.78, ""paymentStatus"": ""current""}]}",624,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2411,2411,2411,"{""tradelines"": [{""balance"": 1400.09, ""openedDate"": ""1933-01-06"", ""accountType"": ""auto loan"", ""creditLimit"": 18000.02, ""paymentStatus"": ""current""}]}",611,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2412,2412,2412,"{""tradelines"": [{""balance"": 6084.72, ""openedDate"": ""2013-04-14"", ""accountType"": ""mortgage"", ""creditLimit"": 17275.88, ""paymentStatus"": ""default""}]}",603,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2413,2413,2413,"{""tradelines"": [{""balance"": 1449.23, ""openedDate"": ""2004-09-10"", ""accountType"": ""auto loan"", ""creditLimit"": 8851.52, ""paymentStatus"": ""late""}]}",816,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2414,2414,2414,"{""tradelines"": [{""balance"": 3758.88, ""openedDate"": ""2017-03-04"", ""accountType"": ""auto loan"", ""creditLimit"": 12900.04, ""paymentStatus"": ""current""}]}",794,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2415,2415,2415,"{""tradelines"": [{""balance"": 3201.36, ""openedDate"": ""1930-08-09"", ""accountType"": ""auto loan"", ""creditLimit"": 19265.19, ""paymentStatus"": ""default""}]}",797,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2416,2416,2416,"{""tradelines"": [{""balance"": 8276.98, ""openedDate"": ""1969-11-24"", ""accountType"": ""mortgage"", ""creditLimit"": 6801.19, ""paymentStatus"": ""current""}]}",643,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2417,2417,2417,"{""tradelines"": [{""balance"": 9451.69, ""openedDate"": ""2025-11-21"", ""accountType"": ""auto loan"", ""creditLimit"": 15879.99, ""paymentStatus"": ""current""}]}",801,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2418,2418,2418,"{""tradelines"": [{""balance"": 2932.96, ""openedDate"": ""2012-11-09"", ""accountType"": ""credit card"", ""creditLimit"": 14878.99, ""paymentStatus"": ""late""}]}",721,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2419,2419,2419,"{""tradelines"": [{""balance"": 2505.85, ""openedDate"": ""1973-02-10"", ""accountType"": ""mortgage"", ""creditLimit"": 7906.23, ""paymentStatus"": ""current""}]}",718,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2420,2420,2420,"{""tradelines"": [{""balance"": 9520.45, ""openedDate"": ""1908-07-03"", ""accountType"": ""mortgage"", ""creditLimit"": 11299.1, ""paymentStatus"": ""current""}]}",783,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2421,2421,2421,"{""tradelines"": [{""balance"": 7002.75, ""openedDate"": ""1913-02-08"", ""accountType"": ""credit card"", ""creditLimit"": 11176.26, ""paymentStatus"": ""late""}]}",754,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2422,2422,2422,"{""tradelines"": [{""balance"": 599.54, ""openedDate"": ""1988-08-30"", ""accountType"": ""mortgage"", ""creditLimit"": 16359.23, ""paymentStatus"": ""current""}]}",820,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2423,2423,2423,"{""tradelines"": [{""balance"": 5614.51, ""openedDate"": ""1948-12-20"", ""accountType"": ""auto loan"", ""creditLimit"": 9849.23, ""paymentStatus"": ""current""}]}",811,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2424,2424,2424,"{""tradelines"": [{""balance"": 4386.99, ""openedDate"": ""1944-05-22"", ""accountType"": ""mortgage"", ""creditLimit"": 19229.25, ""paymentStatus"": ""default""}]}",753,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2425,2425,2425,"{""tradelines"": [{""balance"": 3009.59, ""openedDate"": ""2006-05-21"", ""accountType"": ""credit card"", ""creditLimit"": 13660.06, ""paymentStatus"": ""late""}]}",763,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2426,2426,2426,"{""tradelines"": [{""balance"": 8000, ""openedDate"": ""1925-08-18"", ""accountType"": ""credit card"", ""creditLimit"": 5663.96, ""paymentStatus"": ""late""}]}",620,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2427,2427,2427,"{""tradelines"": [{""balance"": 3931.06, ""openedDate"": ""1972-01-02"", ""accountType"": ""auto loan"", ""creditLimit"": 5949.93, ""paymentStatus"": ""late""}]}",773,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2428,2428,2428,"{""tradelines"": [{""balance"": 9901.61, ""openedDate"": ""1973-03-17"", ""accountType"": ""credit card"", ""creditLimit"": 14643.7, ""paymentStatus"": ""current""}]}",585,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2429,2429,2429,"{""tradelines"": [{""balance"": 1297.89, ""openedDate"": ""1901-12-19"", ""accountType"": ""mortgage"", ""creditLimit"": 1293.47, ""paymentStatus"": ""current""}]}",533,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2430,2430,2430,"{""tradelines"": [{""balance"": 6663.15, ""openedDate"": ""1978-11-14"", ""accountType"": ""credit card"", ""creditLimit"": 3268.33, ""paymentStatus"": ""current""}]}",764,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2431,2431,2431,"{""tradelines"": [{""balance"": 7124.66, ""openedDate"": ""2014-12-22"", ""accountType"": ""mortgage"", ""creditLimit"": 15142.96, ""paymentStatus"": ""late""}]}",631,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2432,2432,2432,"{""tradelines"": [{""balance"": 1383.02, ""openedDate"": ""2014-10-31"", ""accountType"": ""auto loan"", ""creditLimit"": 6964.45, ""paymentStatus"": ""late""}]}",639,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2433,2433,2433,"{""tradelines"": [{""balance"": 4516.39, ""openedDate"": ""1961-07-01"", ""accountType"": ""mortgage"", ""creditLimit"": 9739.02, ""paymentStatus"": ""current""}]}",671,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2434,2434,2434,"{""tradelines"": [{""balance"": 1649.4, ""openedDate"": ""1944-01-24"", ""accountType"": ""mortgage"", ""creditLimit"": 17991.61, ""paymentStatus"": ""late""}]}",598,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2435,2435,2435,"{""tradelines"": [{""balance"": 4561.92, ""openedDate"": ""2023-11-25"", ""accountType"": ""auto loan"", ""creditLimit"": 4895.69, ""paymentStatus"": ""current""}]}",508,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2436,2436,2436,"{""tradelines"": [{""balance"": 6902.65, ""openedDate"": ""1956-07-07"", ""accountType"": ""auto loan"", ""creditLimit"": 19250.14, ""paymentStatus"": ""default""}]}",632,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2437,2437,2437,"{""tradelines"": [{""balance"": 7027.47, ""openedDate"": ""2016-07-01"", ""accountType"": ""auto loan"", ""creditLimit"": 17294.86, ""paymentStatus"": ""late""}]}",677,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2438,2438,2438,"{""tradelines"": [{""balance"": 4653.16, ""openedDate"": ""1965-09-24"", ""accountType"": ""auto loan"", ""creditLimit"": 6345.94, ""paymentStatus"": ""late""}]}",663,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
2439,2439,2439,"{""tradelines"": [{""balance"": 7604.67, ""openedDate"": ""1925-04-20"", ""accountType"": ""mortgage"", ""creditLimit"": 12427.14, ""paymentStatus"": ""late""}]}",764,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2440,2440,2440,"{""tradelines"": [{""balance"": 2514.3, ""openedDate"": ""2022-12-11"", ""accountType"": ""auto loan"", ""creditLimit"": 13631.83, ""paymentStatus"": ""late""}]}",641,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2441,2441,2441,"{""tradelines"": [{""balance"": 2958.12, ""openedDate"": ""1924-08-22"", ""accountType"": ""auto loan"", ""creditLimit"": 2385.67, ""paymentStatus"": ""default""}]}",536,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2442,2442,2442,"{""tradelines"": [{""balance"": 5523.09, ""openedDate"": ""1965-01-06"", ""accountType"": ""mortgage"", ""creditLimit"": 16898.25, ""paymentStatus"": ""current""}]}",839,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2443,2443,2443,"{""tradelines"": [{""balance"": 3266.37, ""openedDate"": ""1984-09-12"", ""accountType"": ""credit card"", ""creditLimit"": 5061.48, ""paymentStatus"": ""current""}]}",766,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2444,2444,2444,"{""tradelines"": [{""balance"": 9034.91, ""openedDate"": ""1959-09-13"", ""accountType"": ""mortgage"", ""creditLimit"": 19481.78, ""paymentStatus"": ""default""}]}",799,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2445,2445,2445,"{""tradelines"": [{""balance"": 3020.37, ""openedDate"": ""1935-02-09"", ""accountType"": ""auto loan"", ""creditLimit"": 17006.27, ""paymentStatus"": ""default""}]}",695,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2446,2446,2446,"{""tradelines"": [{""balance"": 1092.35, ""openedDate"": ""1987-06-06"", ""accountType"": ""credit card"", ""creditLimit"": 12169.13, ""paymentStatus"": ""current""}]}",842,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2447,2447,2447,"{""tradelines"": [{""balance"": 598.16, ""openedDate"": ""2016-01-25"", ""accountType"": ""auto loan"", ""creditLimit"": 15318.97, ""paymentStatus"": ""current""}]}",682,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2448,2448,2448,"{""tradelines"": [{""balance"": 6270.68, ""openedDate"": ""1901-02-07"", ""accountType"": ""mortgage"", ""creditLimit"": 12471.78, ""paymentStatus"": ""default""}]}",524,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2449,2449,2449,"{""tradelines"": [{""balance"": 9342.53, ""openedDate"": ""1971-08-05"", ""accountType"": ""credit card"", ""creditLimit"": 5820.68, ""paymentStatus"": ""late""}]}",673,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2450,2450,2450,"{""tradelines"": [{""balance"": 8205.66, ""openedDate"": ""2015-10-01"", ""accountType"": ""credit card"", ""creditLimit"": 3616.21, ""paymentStatus"": ""current""}]}",664,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2451,2451,2451,"{""tradelines"": [{""balance"": 4488.23, ""openedDate"": ""2020-05-21"", ""accountType"": ""mortgage"", ""creditLimit"": 7195.38, ""paymentStatus"": ""late""}]}",789,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2452,2452,2452,"{""tradelines"": [{""balance"": 355.71, ""openedDate"": ""1937-05-22"", ""accountType"": ""credit card"", ""creditLimit"": 5879.93, ""paymentStatus"": ""default""}]}",584,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2453,2453,2453,"{""tradelines"": [{""balance"": 6944.16, ""openedDate"": ""1970-04-21"", ""accountType"": ""credit card"", ""creditLimit"": 15821.99, ""paymentStatus"": ""current""}]}",763,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2454,2454,2454,"{""tradelines"": [{""balance"": 7064.06, ""openedDate"": ""1930-08-26"", ""accountType"": ""auto loan"", ""creditLimit"": 10353.63, ""paymentStatus"": ""current""}]}",682,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2455,2455,2455,"{""tradelines"": [{""balance"": 2534.01, ""openedDate"": ""2004-03-29"", ""accountType"": ""mortgage"", ""creditLimit"": 2417.03, ""paymentStatus"": ""current""}]}",731,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2456,2456,2456,"{""tradelines"": [{""balance"": 7851.3, ""openedDate"": ""1978-02-21"", ""accountType"": ""auto loan"", ""creditLimit"": 19121.37, ""paymentStatus"": ""late""}]}",525,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2457,2457,2457,"{""tradelines"": [{""balance"": 6867.06, ""openedDate"": ""1933-03-29"", ""accountType"": ""credit card"", ""creditLimit"": 6134.16, ""paymentStatus"": ""late""}]}",591,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2458,2458,2458,"{""tradelines"": [{""balance"": 493.51, ""openedDate"": ""1989-01-29"", ""accountType"": ""mortgage"", ""creditLimit"": 7257.18, ""paymentStatus"": ""late""}]}",640,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2459,2459,2459,"{""tradelines"": [{""balance"": 4462.61, ""openedDate"": ""1931-10-27"", ""accountType"": ""mortgage"", ""creditLimit"": 1476.83, ""paymentStatus"": ""late""}]}",690,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2460,2460,2460,"{""tradelines"": [{""balance"": 765.43, ""openedDate"": ""1954-06-12"", ""accountType"": ""credit card"", ""creditLimit"": 9754.19, ""paymentStatus"": ""default""}]}",704,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2461,2461,2461,"{""tradelines"": [{""balance"": 2125.9, ""openedDate"": ""1954-09-18"", ""accountType"": ""mortgage"", ""creditLimit"": 16784.68, ""paymentStatus"": ""late""}]}",730,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2462,2462,2462,"{""tradelines"": [{""balance"": 4028.69, ""openedDate"": ""2004-08-05"", ""accountType"": ""credit card"", ""creditLimit"": 8316.15, ""paymentStatus"": ""late""}]}",839,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
2463,2463,2463,"{""tradelines"": [{""balance"": 4140.39, ""openedDate"": ""1922-09-04"", ""accountType"": ""mortgage"", ""creditLimit"": 11507.44, ""paymentStatus"": ""default""}]}",828,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2464,2464,2464,"{""tradelines"": [{""balance"": 6994.94, ""openedDate"": ""1908-08-05"", ""accountType"": ""credit card"", ""creditLimit"": 9386.16, ""paymentStatus"": ""default""}]}",797,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2465,2465,2465,"{""tradelines"": [{""balance"": 2207.78, ""openedDate"": ""2016-08-08"", ""accountType"": ""mortgage"", ""creditLimit"": 16452.52, ""paymentStatus"": ""current""}]}",501,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2466,2466,2466,"{""tradelines"": [{""balance"": 1759.99, ""openedDate"": ""1901-09-27"", ""accountType"": ""credit card"", ""creditLimit"": 3815.74, ""paymentStatus"": ""current""}]}",834,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2467,2467,2467,"{""tradelines"": [{""balance"": 2580.65, ""openedDate"": ""1945-11-23"", ""accountType"": ""credit card"", ""creditLimit"": 15000.03, ""paymentStatus"": ""current""}]}",756,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
2468,2468,2468,"{""tradelines"": [{""balance"": 594.57, ""openedDate"": ""1995-03-26"", ""accountType"": ""mortgage"", ""creditLimit"": 2470.72, ""paymentStatus"": ""default""}]}",800,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2469,2469,2469,"{""tradelines"": [{""balance"": 3196.14, ""openedDate"": ""1963-06-30"", ""accountType"": ""auto loan"", ""creditLimit"": 7746.66, ""paymentStatus"": ""default""}]}",760,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
2470,2470,2470,"{""tradelines"": [{""balance"": 3243.26, ""openedDate"": ""1943-04-15"", ""accountType"": ""credit card"", ""creditLimit"": 10898.19, ""paymentStatus"": ""default""}]}",827,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
2471,2471,2471,"{""tradelines"": [{""balance"": 9823.91, ""openedDate"": ""1916-09-28"", ""accountType"": ""credit card"", ""creditLimit"": 2766.52, ""paymentStatus"": ""late""}]}",592,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2472,2472,2472,"{""tradelines"": [{""balance"": 724.63, ""openedDate"": ""1974-03-19"", ""accountType"": ""auto loan"", ""creditLimit"": 15947.19, ""paymentStatus"": ""default""}]}",725,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2473,2473,2473,"{""tradelines"": [{""balance"": 6933.26, ""openedDate"": ""2000-08-13"", ""accountType"": ""auto loan"", ""creditLimit"": 8333.9, ""paymentStatus"": ""default""}]}",667,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
2474,2474,2474,"{""tradelines"": [{""balance"": 3036.26, ""openedDate"": ""1922-06-08"", ""accountType"": ""mortgage"", ""creditLimit"": 14859.17, ""paymentStatus"": ""current""}]}",830,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
2475,2475,2475,"{""tradelines"": [{""balance"": 6628.33, ""openedDate"": ""1960-09-26"", ""accountType"": ""auto loan"", ""creditLimit"": 18837.89, ""paymentStatus"": ""current""}]}",520,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
2476,2476,2476,"{""tradelines"": [{""balance"": 1661.44, ""openedDate"": ""1956-05-18"", ""accountType"": ""credit card"", ""creditLimit"": 15941.2, ""paymentStatus"": ""default""}]}",550,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
